Period,All,Large,SME
2006-2008,13.00%,19.00%,12.00%
2008-2010,10.00%,18.00%,10.00%
2010-2012,10.00%,15.00%,10.00%
2012-2014,13.00%,20.00%,13.00%
2014-2016,16.00%,23.00%,16.00%
2016-2018,13.00%,18.00%,12.00%
